,Entity,Code,Year,Prevalence - Mental and substance use disorders - Sex: Male - Age: Age-standardized (Percent),Prevalence - Mental and substance use disorders - Sex: Female - Age: Age-standardized (Percent),Population (historical estimates),Continent
38332,Palau,PLW,1969,,,11617.0,
38333,Palau,PLW,1970,,,11803.0,
38334,Palau,PLW,1971,,,12051.0,
38335,Palau,PLW,1972,,,12342.0,
38336,Palau,PLW,1973,,,12625.0,
38337,Palau,PLW,1974,,,12823.0,
38338,Palau,PLW,1975,,,12898.0,
38339,Palau,PLW,1976,,,12835.0,
38340,Palau,PLW,1977,,,12646.0,
38341,Palau,PLW,1978,,,12409.0,
38342,Palau,PLW,1979,,,12231.0,
38343,Palau,PLW,1980,,,12178.0,
38344,Palau,PLW,1981,,,12281.0,
38345,Palau,PLW,1982,,,12519.0,
38346,Palau,PLW,1983,,,12842.0,
38347,Palau,PLW,1984,,,13190.0,
38348,Palau,PLW,1985,,,13534.0,
38349,Palau,PLW,1986,,,13835.0,
38350,Palau,PLW,1987,,,14121.0,
38351,Palau,PLW,1988,,,14400.0,
38352,Palau,PLW,1989,,,14704.0,
38353,Palau,PLW,1990,,,15063.0,
38354,Palau,PLW,1991,,,15442.0,
38355,Palau,PLW,1992,,,15859.0,
38356,Palau,PLW,1993,,,16285.0,
38357,Palau,PLW,1994,,,16735.0,
38358,Palau,PLW,1995,,,17158.0,
38359,Palau,PLW,1996,,,17599.0,
38360,Palau,PLW,1997,,,18016.0,
38361,Palau,PLW,1998,,,18409.0,
38362,Palau,PLW,1999,,,18773.0,
38363,Palau,PLW,2000,,,19104.0,
38364,Palau,PLW,2001,,,19390.0,
38365,Palau,PLW,2002,,,19642.0,
38366,Palau,PLW,2003,,,19812.0,
38367,Palau,PLW,2004,,,19861.0,
38368,Palau,PLW,2005,,,19784.0,
38369,Palau,PLW,2006,,,19545.0,
38370,Palau,PLW,2007,,,19159.0,
38371,Palau,PLW,2008,,,18708.0,
38372,Palau,PLW,2009,,,18290.0,
38373,Palau,PLW,2010,,,17954.0,
38374,Palau,PLW,2011,,,17748.0,
38375,Palau,PLW,2012,,,17635.0,
38376,Palau,PLW,2013,,,17603.0,
38377,Palau,PLW,2014,,,17625.0,
38378,Palau,PLW,2015,,,17665.0,Oceania
38379,Palau,PLW,2016,,,17718.0,
38380,Palau,PLW,2017,,,17809.0,
38381,Palau,PLW,2018,,,17911.0,
38382,Palau,PLW,2019,,,18001.0,
38383,Palau,PLW,2020,,,18092.0,
38384,Palau,PLW,2021,,,18174.0,
38385,Palestine,PSE,1990,16.0576771191,16.4406980722,2101445.0,
38386,Palestine,PSE,1991,15.9965119555,16.3769358662,2191000.0,
38387,Palestine,PSE,1992,15.950435425600002,16.330994853,2287676.0,
38388,Palestine,PSE,1993,15.9092110219,16.2920780079,2391399.0,
38389,Palestine,PSE,1994,15.8726764065,16.2667217897,2501973.0,
38390,Palestine,PSE,1995,15.846973349,16.241597290599998,2618671.0,
38391,Palestine,PSE,1996,15.8315663695,16.2424180989,2742534.0,
38392,Palestine,PSE,1997,15.8462337905,16.2803473792,2872006.0,
38393,Palestine,PSE,1998,15.8748784252,16.3306265579,3000624.0,
38394,Palestine,PSE,1999,15.9012175059,16.3743959395,3119868.0,
38395,Palestine,PSE,2000,15.9228004576,16.4000670503,3224009.0,
38396,Palestine,PSE,2001,15.9337581462,16.4019688233,3309908.0,
38397,Palestine,PSE,2002,15.948606088799998,16.4111086157,3380161.0,
38398,Palestine,PSE,2003,15.9607304379,16.4219424957,3441868.0,
38399,Palestine,PSE,2004,15.9772139345,16.426251374699998,3505320.0,
38400,Palestine,PSE,2005,15.9837940399,16.43068078,3577956.0,
38401,Palestine,PSE,2006,15.984426786700002,16.4331495339,3662421.0,
38402,Palestine,PSE,2007,15.992442667,16.4253447265,3756459.0,
38403,Palestine,PSE,2008,15.988927454,16.415838802499998,3856692.0,
38404,Palestine,PSE,2009,15.9930283859,16.400204422,3957684.0,
38405,Palestine,PSE,2010,15.990693572,16.387772789,4055632.0,
38406,Palestine,PSE,2011,15.9833779227,16.3699216601,4149654.0,
38407,Palestine,PSE,2012,15.95881648,16.3405252946,4241572.0,
38408,Palestine,PSE,2013,15.9260266821,16.3054703864,4333521.0,
38409,Palestine,PSE,2014,15.8859058647,16.2587680946,4428634.0,
38410,Palestine,PSE,2015,15.8295805252,16.2127404428,4529160.0,Asia
38411,Palestine,PSE,2016,15.7694941355,16.1553666612,4635644.0,
38412,Palestine,PSE,2017,15.7064281404,16.092467729099997,4747233.0,
38413,Palestine,PSE,1800,,,165944.0,
38414,Palestine,PSE,1801,,,165944.0,
38415,Palestine,PSE,1802,,,165944.0,
38416,Palestine,PSE,1803,,,165944.0,
38417,Palestine,PSE,1804,,,165944.0,
38418,Palestine,PSE,1805,,,165944.0,
38419,Palestine,PSE,1806,,,165944.0,
38420,Palestine,PSE,1807,,,165944.0,
38421,Palestine,PSE,1808,,,165944.0,
38422,Palestine,PSE,1809,,,165944.0,
38423,Palestine,PSE,1810,,,165944.0,
38424,Palestine,PSE,1811,,,165944.0,
38425,Palestine,PSE,1812,,,165944.0,
38426,Palestine,PSE,1813,,,165944.0,
38427,Palestine,PSE,1814,,,165944.0,
38428,Palestine,PSE,1815,,,165944.0,
38429,Palestine,PSE,1816,,,165944.0,
38430,Palestine,PSE,1817,,,165944.0,
38431,Palestine,PSE,1818,,,165944.0,
38432,Palestine,PSE,1819,,,165944.0,
38433,Palestine,PSE,1820,,,165944.0,
38434,Palestine,PSE,1821,,,165944.0,
38435,Palestine,PSE,1822,,,165944.0,
38436,Palestine,PSE,1823,,,165944.0,
38437,Palestine,PSE,1824,,,165944.0,
38438,Palestine,PSE,1825,,,165944.0,
38439,Palestine,PSE,1826,,,165944.0,
38440,Palestine,PSE,1827,,,165944.0,
38441,Palestine,PSE,1828,,,165944.0,
38442,Palestine,PSE,1829,,,165944.0,
38443,Palestine,PSE,1830,,,165944.0,
38444,Palestine,PSE,1831,,,165944.0,
38445,Palestine,PSE,1832,,,165944.0,
38446,Palestine,PSE,1833,,,165944.0,
38447,Palestine,PSE,1834,,,165944.0,
38448,Palestine,PSE,1835,,,165944.0,
38449,Palestine,PSE,1836,,,165944.0,
38450,Palestine,PSE,1837,,,165944.0,
38451,Palestine,PSE,1838,,,165944.0,
38452,Palestine,PSE,1839,,,165944.0,
38453,Palestine,PSE,1840,,,165944.0,
38454,Palestine,PSE,1841,,,166009.0,
38455,Palestine,PSE,1842,,,166139.0,
38456,Palestine,PSE,1843,,,166336.0,
38457,Palestine,PSE,1844,,,166599.0,
38458,Palestine,PSE,1845,,,166929.0,
38459,Palestine,PSE,1846,,,167327.0,
38460,Palestine,PSE,1847,,,167793.0,
38461,Palestine,PSE,1848,,,168328.0,
38462,Palestine,PSE,1849,,,168932.0,
38463,Palestine,PSE,1850,,,169606.0,
38464,Palestine,PSE,1851,,,170395.0,
38465,Palestine,PSE,1852,,,171276.0,
38466,Palestine,PSE,1853,,,172249.0,
38467,Palestine,PSE,1854,,,173316.0,
38468,Palestine,PSE,1855,,,174477.0,
38469,Palestine,PSE,1856,,,175734.0,
38470,Palestine,PSE,1857,,,177087.0,
38471,Palestine,PSE,1858,,,178538.0,
38472,Palestine,PSE,1859,,,180087.0,
38473,Palestine,PSE,1860,,,181736.0,
38474,Palestine,PSE,1861,,,183486.0,
38475,Palestine,PSE,1862,,,185273.0,
38476,Palestine,PSE,1863,,,187097.0,
38477,Palestine,PSE,1864,,,188959.0,
38478,Palestine,PSE,1865,,,190860.0,
38479,Palestine,PSE,1866,,,192800.0,
38480,Palestine,PSE,1867,,,194779.0,
38481,Palestine,PSE,1868,,,196814.0,
38482,Palestine,PSE,1869,,,198905.0,
38483,Palestine,PSE,1870,,,201054.0,
38484,Palestine,PSE,1871,,,202809.0,
38485,Palestine,PSE,1872,,,204973.0,
38486,Palestine,PSE,1873,,,207188.0,
38487,Palestine,PSE,1874,,,209456.0,
38488,Palestine,PSE,1875,,,211780.0,
38489,Palestine,PSE,1876,,,214161.0,
38490,Palestine,PSE,1877,,,216601.0,
38491,Palestine,PSE,1878,,,219102.0,
38492,Palestine,PSE,1879,,,221667.0,
38493,Palestine,PSE,1880,,,224298.0,
38494,Palestine,PSE,1881,,,226998.0,
38495,Palestine,PSE,1882,,,229768.0,
38496,Palestine,PSE,1883,,,232611.0,
38497,Palestine,PSE,1884,,,235491.0,
38498,Palestine,PSE,1885,,,238408.0,
38499,Palestine,PSE,1886,,,241364.0,
38500,Palestine,PSE,1887,,,244359.0,
38501,Palestine,PSE,1888,,,247393.0,
38502,Palestine,PSE,1889,,,250473.0,
38503,Palestine,PSE,1890,,,253599.0,
38504,Palestine,PSE,1891,,,256780.0,
38505,Palestine,PSE,1892,,,260014.0,
38506,Palestine,PSE,1893,,,263320.0,
38507,Palestine,PSE,1894,,,266699.0,
38508,Palestine,PSE,1895,,,270161.0,
38509,Palestine,PSE,1896,,,273708.0,
38510,Palestine,PSE,1897,,,277341.0,
38511,Palestine,PSE,1898,,,281062.0,
38512,Palestine,PSE,1899,,,284871.0,
38513,Palestine,PSE,1900,,,288765.0,
38514,Palestine,PSE,1901,,,292744.0,
38515,Palestine,PSE,1902,,,296804.0,
38516,Palestine,PSE,1903,,,300946.0,
38517,Palestine,PSE,1904,,,305154.0,
38518,Palestine,PSE,1905,,,309431.0,
38519,Palestine,PSE,1906,,,314208.0,
38520,Palestine,PSE,1907,,,319062.0,
38521,Palestine,PSE,1908,,,323996.0,
38522,Palestine,PSE,1909,,,329011.0,
38523,Palestine,PSE,1910,,,333128.0,
38524,Palestine,PSE,1911,,,339424.0,
38525,Palestine,PSE,1912,,,345841.0,
38526,Palestine,PSE,1913,,,350786.0,
38527,Palestine,PSE,1914,,,352216.0,
38528,Palestine,PSE,1915,,,350132.0,
38529,Palestine,PSE,1916,,,344537.0,
38530,Palestine,PSE,1917,,,339031.0,
38531,Palestine,PSE,1918,,,337802.0,
38532,Palestine,PSE,1919,,,340922.0,
38533,Palestine,PSE,1920,,,348418.0,
38534,Palestine,PSE,1921,,,356078.0,
38535,Palestine,PSE,1922,,,364739.0,
38536,Palestine,PSE,1923,,,374447.0,
38537,Palestine,PSE,1924,,,385249.0,
38538,Palestine,PSE,1925,,,396363.0,
38539,Palestine,PSE,1926,,,407797.0,
38540,Palestine,PSE,1927,,,419562.0,
38541,Palestine,PSE,1928,,,431666.0,
38542,Palestine,PSE,1929,,,444119.0,
38543,Palestine,PSE,1930,,,456931.0,
38544,Palestine,PSE,1931,,,471747.0,
38545,Palestine,PSE,1932,,,492401.0,
38546,Palestine,PSE,1933,,,519142.0,
38547,Palestine,PSE,1934,,,554360.0,
38548,Palestine,PSE,1935,,,587832.0,
38549,Palestine,PSE,1936,,,616560.0,
38550,Palestine,PSE,1937,,,635829.0,
38551,Palestine,PSE,1938,,,658399.0,
38552,Palestine,PSE,1939,,,683032.0,
38553,Palestine,PSE,1940,,,709412.0,
38554,Palestine,PSE,1941,,,730581.0,
38555,Palestine,PSE,1942,,,752351.0,
38556,Palestine,PSE,1943,,,776312.0,
38557,Palestine,PSE,1944,,,803867.0,
38558,Palestine,PSE,1945,,,833983.0,
38559,Palestine,PSE,1946,,,861062.0,
38560,Palestine,PSE,1947,,,884293.0,
38561,Palestine,PSE,1948,,,902893.0,
38562,Palestine,PSE,1949,,,921885.0,
38563,Palestine,PSE,1950,,,931925.0,
38564,Palestine,PSE,1951,,,923891.0,
38565,Palestine,PSE,1952,,,932068.0,
38566,Palestine,PSE,1953,,,948892.0,
38567,Palestine,PSE,1954,,,968699.0,
38568,Palestine,PSE,1955,,,987751.0,
38569,Palestine,PSE,1956,,,1004288.0,
38570,Palestine,PSE,1957,,,1018477.0,
38571,Palestine,PSE,1958,,,1032101.0,
38572,Palestine,PSE,1959,,,1048133.0,
38573,Palestine,PSE,1960,,,1069318.0,
38574,Palestine,PSE,1961,,,1096752.0,
38575,Palestine,PSE,1962,,,1128577.0,
38576,Palestine,PSE,1963,,,1159400.0,
38577,Palestine,PSE,1964,,,1181893.0,
38578,Palestine,PSE,1965,,,1191381.0,
38579,Palestine,PSE,1966,,,1184969.0,
38580,Palestine,PSE,1967,,,1165752.0,
38581,Palestine,PSE,1968,,,1142224.0,
38582,Palestine,PSE,1969,,,1126372.0,
38583,Palestine,PSE,1970,,,1126628.0,
38584,Palestine,PSE,1971,,,1146321.0,
38585,Palestine,PSE,1972,,,1182426.0,
38586,Palestine,PSE,1973,,,1229370.0,
38587,Palestine,PSE,1974,,,1278559.0,
38588,Palestine,PSE,1975,,,1323805.0,
38589,Palestine,PSE,1976,,,1363618.0,
38590,Palestine,PSE,1977,,,1400121.0,
38591,Palestine,PSE,1978,,,1434992.0,
38592,Palestine,PSE,1979,,,1471138.0,
38593,Palestine,PSE,1980,,,1510717.0,
38594,Palestine,PSE,1981,,,1554190.0,
38595,Palestine,PSE,1982,,,1600956.0,
38596,Palestine,PSE,1983,,,1650926.0,
38597,Palestine,PSE,1984,,,1703808.0,
38598,Palestine,PSE,1985,,,1759533.0,
38599,Palestine,PSE,1986,,,1817981.0,
38600,Palestine,PSE,1987,,,1879750.0,
38601,Palestine,PSE,1988,,,1946376.0,
38602,Palestine,PSE,1989,,,2019825.0,
38603,Palestine,PSE,2018,,,4862978.0,
38604,Palestine,PSE,2019,,,4981422.0,
38605,Palestine,PSE,2020,,,5101416.0,
38606,Palestine,PSE,2021,,,5222756.0,
38607,Panama,PAN,1990,10.6346319035,10.7236484423,2470946.0,
38608,Panama,PAN,1991,10.6359440117,10.7189171753,2523115.0,
38609,Panama,PAN,1992,10.6397678005,10.7154648581,2575949.0,
38610,Panama,PAN,1993,10.6395540177,10.7189401387,2629584.0,
38611,Panama,PAN,1994,10.6447426842,10.716695582,2684117.0,
38612,Panama,PAN,1995,10.6414719953,10.7198623592,2739667.0,
38613,Panama,PAN,1996,10.6377855019,10.7220739737,2796291.0,
38614,Panama,PAN,1997,10.6329022005,10.7215147717,2853907.0,
38615,Panama,PAN,1998,10.6232856439,10.7238536108,2912318.0,
38616,Panama,PAN,1999,10.6211753457,10.7286450193,2971197.0,
38617,Panama,PAN,2000,10.6165302035,10.7285547105,3030333.0,
38618,Panama,PAN,2001,10.6218604513,10.7327008134,3089641.0,
38619,Panama,PAN,2002,10.6271837646,10.7439703797,3149195.0,
38620,Panama,PAN,2003,10.6337861101,10.751158387,3209056.0,
38621,Panama,PAN,2004,10.6393325713,10.7610989526,3269356.0,
38622,Panama,PAN,2005,10.6451230786,10.766013264800002,3330222.0,
38623,Panama,PAN,2006,10.6462404514,10.7652498466,3391673.0,
38624,Panama,PAN,2007,10.6494302294,10.7664667433,3453671.0,
38625,Panama,PAN,2008,10.6479612154,10.7629534945,3516204.0,
38626,Panama,PAN,2009,10.6499081703,10.7642264693,3579215.0,
38627,Panama,PAN,2010,10.6551300826,10.7639526605,3642691.0,
38628,Panama,PAN,2011,10.6565720501,10.7697621338,3706479.0,
38629,Panama,PAN,2012,10.6574138443,10.7769526851,3770635.0,
38630,Panama,PAN,2013,10.6624077774,10.783392109,3835447.0,
38631,Panama,PAN,2014,10.6721934235,10.7940155737,3901311.0,
38632,Panama,PAN,2015,10.6803105988,10.8072104231,3968490.0,North America
38633,Panama,PAN,2016,10.6873267131,10.8254188381,4037073.0,
38634,Panama,PAN,2017,10.7024610449,10.8431804624,4106764.0,
38635,Panama,PAN,-10000,,,14392.0,
38636,Panama,PAN,-9000,,,15954.0,
38637,Panama,PAN,-8000,,,17689.0,
38638,Panama,PAN,-7000,,,19614.0,
38639,Panama,PAN,-6000,,,21751.0,
38640,Panama,PAN,-5000,,,24123.0,
38641,Panama,PAN,-4000,,,26756.0,
38642,Panama,PAN,-3000,,,29679.0,
38643,Panama,PAN,-2000,,,32925.0,
38644,Panama,PAN,-1000,,,36528.0,
38645,Panama,PAN,0,,,40529.0,
38646,Panama,PAN,100,,,45032.0,
38647,Panama,PAN,200,,,50036.0,
38648,Panama,PAN,300,,,55596.0,
38649,Panama,PAN,400,,,61773.0,
38650,Panama,PAN,500,,,68637.0,
38651,Panama,PAN,600,,,76263.0,
38652,Panama,PAN,700,,,84737.0,
38653,Panama,PAN,800,,,94152.0,
38654,Panama,PAN,900,,,104614.0,
38655,Panama,PAN,1000,,,116237.0,
38656,Panama,PAN,1100,,,129153.0,
38657,Panama,PAN,1200,,,143503.0,
38658,Panama,PAN,1300,,,159448.0,
38659,Panama,PAN,1400,,,177164.0,
38660,Panama,PAN,1500,,,196849.0,
38661,Panama,PAN,1600,,,98424.0,
38662,Panama,PAN,1700,,,49212.0,
38663,Panama,PAN,1710,,,51802.0,
38664,Panama,PAN,1720,,,54528.0,
38665,Panama,PAN,1730,,,57398.0,
38666,Panama,PAN,1740,,,60419.0,
38667,Panama,PAN,1750,,,63599.0,
38668,Panama,PAN,1760,,,66947.0,
38669,Panama,PAN,1770,,,70470.0,
38670,Panama,PAN,1780,,,74179.0,
38671,Panama,PAN,1790,,,78084.0,
38672,Panama,PAN,1800,,,75600.0,
38673,Panama,PAN,1801,,,76150.0,
38674,Panama,PAN,1802,,,76703.0,
38675,Panama,PAN,1803,,,77261.0,
38676,Panama,PAN,1804,,,77823.0,
38677,Panama,PAN,1805,,,78389.0,
38678,Panama,PAN,1806,,,78958.0,
38679,Panama,PAN,1807,,,79533.0,
38680,Panama,PAN,1808,,,80111.0,
38681,Panama,PAN,1809,,,80693.0,
38682,Panama,PAN,1810,,,81284.0,
38683,Panama,PAN,1811,,,81875.0,
38684,Panama,PAN,1812,,,82470.0,
38685,Panama,PAN,1813,,,83070.0,
38686,Panama,PAN,1814,,,83674.0,
38687,Panama,PAN,1815,,,84282.0,
38688,Panama,PAN,1816,,,84895.0,
38689,Panama,PAN,1817,,,85512.0,
38690,Panama,PAN,1818,,,86134.0,
38691,Panama,PAN,1819,,,86760.0,
38692,Panama,PAN,1820,,,87391.0,
38693,Panama,PAN,1821,,,88027.0,
38694,Panama,PAN,1822,,,88667.0,
38695,Panama,PAN,1823,,,89311.0,
38696,Panama,PAN,1824,,,89961.0,
38697,Panama,PAN,1825,,,90615.0,
38698,Panama,PAN,1826,,,91274.0,
38699,Panama,PAN,1827,,,91937.0,
38700,Panama,PAN,1828,,,92606.0,
38701,Panama,PAN,1829,,,93279.0,
38702,Panama,PAN,1830,,,93957.0,
38703,Panama,PAN,1831,,,94640.0,
38704,Panama,PAN,1832,,,95328.0,
38705,Panama,PAN,1833,,,96021.0,
38706,Panama,PAN,1834,,,96720.0,
38707,Panama,PAN,1835,,,97423.0,
38708,Panama,PAN,1836,,,98131.0,
38709,Panama,PAN,1837,,,98845.0,
38710,Panama,PAN,1838,,,99563.0,
38711,Panama,PAN,1839,,,100287.0,
38712,Panama,PAN,1840,,,101016.0,
38713,Panama,PAN,1841,,,101751.0,
38714,Panama,PAN,1842,,,102490.0,
38715,Panama,PAN,1843,,,103236.0,
38716,Panama,PAN,1844,,,103986.0,
38717,Panama,PAN,1845,,,104742.0,
38718,Panama,PAN,1846,,,105504.0,
38719,Panama,PAN,1847,,,106271.0,
38720,Panama,PAN,1848,,,107043.0,
38721,Panama,PAN,1849,,,108195.0,
38722,Panama,PAN,1850,,,109736.0,
38723,Panama,PAN,1851,,,111617.0,
38724,Panama,PAN,1852,,,113910.0,
38725,Panama,PAN,1853,,,116628.0,
38726,Panama,PAN,1854,,,119410.0,
38727,Panama,PAN,1855,,,122259.0,
38728,Panama,PAN,1856,,,125176.0,
38729,Panama,PAN,1857,,,128162.0,
38730,Panama,PAN,1858,,,131220.0,
38731,Panama,PAN,1859,,,134350.0,
38732,Panama,PAN,1860,,,137555.0,
38733,Panama,PAN,1861,,,140837.0,
38734,Panama,PAN,1862,,,144197.0,
38735,Panama,PAN,1863,,,147636.0,
38736,Panama,PAN,1864,,,151158.0,
38737,Panama,PAN,1865,,,154764.0,
38738,Panama,PAN,1866,,,158456.0,
38739,Panama,PAN,1867,,,162235.0,
38740,Panama,PAN,1868,,,166105.0,
38741,Panama,PAN,1869,,,169686.0,
38742,Panama,PAN,1870,,,172966.0,
38743,Panama,PAN,1871,,,175933.0,
38744,Panama,PAN,1872,,,178574.0,
38745,Panama,PAN,1873,,,180878.0,
38746,Panama,PAN,1874,,,183212.0,
38747,Panama,PAN,1875,,,185576.0,
38748,Panama,PAN,1876,,,187970.0,
38749,Panama,PAN,1877,,,190395.0,
38750,Panama,PAN,1878,,,192852.0,
38751,Panama,PAN,1879,,,195339.0,
38752,Panama,PAN,1880,,,197859.0,
38753,Panama,PAN,1881,,,200412.0,
38754,Panama,PAN,1882,,,202997.0,
38755,Panama,PAN,1883,,,205615.0,
38756,Panama,PAN,1884,,,208268.0,
38757,Panama,PAN,1885,,,210954.0,
38758,Panama,PAN,1886,,,213675.0,
38759,Panama,PAN,1887,,,216431.0,
38760,Panama,PAN,1888,,,219222.0,
38761,Panama,PAN,1889,,,222050.0,
38762,Panama,PAN,1890,,,224914.0,
38763,Panama,PAN,1891,,,227814.0,
38764,Panama,PAN,1892,,,230752.0,
38765,Panama,PAN,1893,,,233728.0,
38766,Panama,PAN,1894,,,236742.0,
38767,Panama,PAN,1895,,,239795.0,
38768,Panama,PAN,1896,,,242887.0,
38769,Panama,PAN,1897,,,246019.0,
38770,Panama,PAN,1898,,,249191.0,
38771,Panama,PAN,1899,,,252825.0,
38772,Panama,PAN,1900,,,256935.0,
38773,Panama,PAN,1901,,,261537.0,
38774,Panama,PAN,1902,,,266644.0,
38775,Panama,PAN,1903,,,272275.0,
38776,Panama,PAN,1904,,,278024.0,
38777,Panama,PAN,1905,,,283894.0,
38778,Panama,PAN,1906,,,289888.0,
38779,Panama,PAN,1907,,,296009.0,
38780,Panama,PAN,1908,,,302259.0,
38781,Panama,PAN,1909,,,309854.0,
38782,Panama,PAN,1910,,,318871.0,
38783,Panama,PAN,1911,,,329389.0,
38784,Panama,PAN,1912,,,341494.0,
38785,Panama,PAN,1913,,,355272.0,
38786,Panama,PAN,1914,,,369606.0,
38787,Panama,PAN,1915,,,384519.0,
38788,Panama,PAN,1916,,,400032.0,
38789,Panama,PAN,1917,,,416172.0,
38790,Panama,PAN,1918,,,433216.0,
38791,Panama,PAN,1919,,,447644.0,
38792,Panama,PAN,1920,,,459331.0,
38793,Panama,PAN,1921,,,468147.0,
38794,Panama,PAN,1922,,,473954.0,
38795,Panama,PAN,1923,,,476611.0,
38796,Panama,PAN,1924,,,479283.0,
38797,Panama,PAN,1925,,,481970.0,
38798,Panama,PAN,1926,,,484672.0,
38799,Panama,PAN,1927,,,487389.0,
38800,Panama,PAN,1928,,,490121.0,
38801,Panama,PAN,1929,,,495358.0,
38802,Panama,PAN,1930,,,503191.0,
38803,Panama,PAN,1931,,,513713.0,
38804,Panama,PAN,1932,,,527021.0,
38805,Panama,PAN,1933,,,543213.0,
38806,Panama,PAN,1934,,,559903.0,
38807,Panama,PAN,1935,,,577106.0,
38808,Panama,PAN,1936,,,594837.0,
38809,Panama,PAN,1937,,,613113.0,
38810,Panama,PAN,1938,,,631951.0,
38811,Panama,PAN,1939,,,650604.0,
38812,Panama,PAN,1940,,,669047.0,
38813,Panama,PAN,1941,,,687254.0,
38814,Panama,PAN,1942,,,705199.0,
38815,Panama,PAN,1943,,,722852.0,
38816,Panama,PAN,1944,,,740946.0,
38817,Panama,PAN,1945,,,759494.0,
38818,Panama,PAN,1946,,,778506.0,
38819,Panama,PAN,1947,,,797994.0,
38820,Panama,PAN,1948,,,817970.0,
38821,Panama,PAN,1949,,,838519.0,
38822,Panama,PAN,1950,,,859658.0,
38823,Panama,PAN,1951,,,881345.0,
38824,Panama,PAN,1952,,,904406.0,
38825,Panama,PAN,1953,,,928745.0,
38826,Panama,PAN,1954,,,954313.0,
38827,Panama,PAN,1955,,,981083.0,
38828,Panama,PAN,1956,,,1009040.0,
38829,Panama,PAN,1957,,,1038181.0,
38830,Panama,PAN,1958,,,1068544.0,
38831,Panama,PAN,1959,,,1100139.0,
38832,Panama,PAN,1960,,,1133005.0,
38833,Panama,PAN,1961,,,1167120.0,
38834,Panama,PAN,1962,,,1202447.0,
38835,Panama,PAN,1963,,,1238893.0,
38836,Panama,PAN,1964,,,1276331.0,
38837,Panama,PAN,1965,,,1314679.0,
38838,Panama,PAN,1966,,,1353847.0,
38839,Panama,PAN,1967,,,1393824.0,
38840,Panama,PAN,1968,,,1434676.0,
38841,Panama,PAN,1969,,,1476481.0,
38842,Panama,PAN,1970,,,1519286.0,
38843,Panama,PAN,1971,,,1563093.0,
38844,Panama,PAN,1972,,,1607797.0,
38845,Panama,PAN,1973,,,1653208.0,
38846,Panama,PAN,1974,,,1699056.0,
38847,Panama,PAN,1975,,,1745142.0,
38848,Panama,PAN,1976,,,1791389.0,
38849,Panama,PAN,1977,,,1837804.0,
38850,Panama,PAN,1978,,,1884427.0,
38851,Panama,PAN,1979,,,1931302.0,
38852,Panama,PAN,1980,,,1978489.0,
38853,Panama,PAN,1981,,,2025965.0,
38854,Panama,PAN,1982,,,2073748.0,
38855,Panama,PAN,1983,,,2121863.0,
38856,Panama,PAN,1984,,,2170330.0,
38857,Panama,PAN,1985,,,2219200.0,
38858,Panama,PAN,1986,,,2268500.0,
38859,Panama,PAN,1987,,,2318259.0,
38860,Panama,PAN,1988,,,2368556.0,
38861,Panama,PAN,1989,,,2419424.0,
38862,Panama,PAN,2018,,,4176868.0,
38863,Panama,PAN,2019,,,4246440.0,
38864,Panama,PAN,2020,,,4314768.0,
38865,Panama,PAN,2021,,,4381583.0,
38866,Papua New Guinea,PNG,1990,11.4355891637,11.7647108798,4615843.0,
38867,Papua New Guinea,PNG,1991,11.4312146195,11.7602255664,4725543.0,
38868,Papua New Guinea,PNG,1992,11.4258793099,11.7573832234,4836216.0,
38869,Papua New Guinea,PNG,1993,11.4177664856,11.7521708286,4949053.0,
38870,Papua New Guinea,PNG,1994,11.4062306027,11.7441542748,5065664.0,
38871,Papua New Guinea,PNG,1995,11.3952296379,11.7324307576,5187063.0,
38872,Papua New Guinea,PNG,1996,11.3773600195,11.72341678,5314258.0,
38873,Papua New Guinea,PNG,1997,11.357581051,11.7095538496,5446633.0,
38874,Papua New Guinea,PNG,1998,11.346152098,11.6941397675,5581767.0,
38875,Papua New Guinea,PNG,1999,11.3325614514,11.6849758798,5716166.0,
38876,Papua New Guinea,PNG,2000,11.3214682696,11.6753546129,5847590.0,
38877,Papua New Guinea,PNG,2001,11.3205160956,11.6738749924,5974627.0,
38878,Papua New Guinea,PNG,2002,11.3121350011,11.6686607206,6098621.0,
38879,Papua New Guinea,PNG,2003,11.3096641197,11.6677850644,6223378.0,
38880,Papua New Guinea,PNG,2004,11.3035425437,11.6649178614,6354247.0,
38881,Papua New Guinea,PNG,2005,11.302013968,11.6631714794,6494902.0,
38882,Papua New Guinea,PNG,2006,11.3036189907,11.6613767999,6646891.0,
38883,Papua New Guinea,PNG,2007,11.3070013203,11.656767501,6808503.0,
38884,Papua New Guinea,PNG,2008,11.3140642633,11.6503005329,6976200.0,
38885,Papua New Guinea,PNG,2009,11.3170215868,11.6389172287,7144774.0,
38886,Papua New Guinea,PNG,2010,11.3097454701,11.6264179439,7310512.0,
38887,Papua New Guinea,PNG,2011,11.2977816079,11.6112620155,7472196.0,
38888,Papua New Guinea,PNG,2012,11.2848489037,11.5957076964,7631003.0,
38889,Papua New Guinea,PNG,2013,11.2651431606,11.5756128241,7788388.0,
38890,Papua New Guinea,PNG,2014,11.2417192616,11.5479128095,7946733.0,
38891,Papua New Guinea,PNG,2015,11.2175376593,11.5246507387,8107772.0,Oceania
38892,Papua New Guinea,PNG,2016,11.1883661135,11.4985314395,8271766.0,
38893,Papua New Guinea,PNG,2017,11.1592530815,11.4675237609,8438038.0,
